,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
6466,1607899197436:4a09e344-9de1-4a92-b499-322e062f1d71,1607899197436:97fbad9e-e69a-47a8-bcb5-32b81c9f2ad4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6468,1607899197435:dd92cbad-fece-4286-acae-e3e6150cfc50,1607899197435:b1acd729-25ff-492a-a8d1-28dc3277d911,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
6469,1607899197435:dd92cbad-fece-4286-acae-e3e6150cfc50,1607899197435:b1acd729-25ff-492a-a8d1-28dc3277d911,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6470,1607899197435:dd92cbad-fece-4286-acae-e3e6150cfc50,1607899197435:b1acd729-25ff-492a-a8d1-28dc3277d911,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6471,1607899197435:dd92cbad-fece-4286-acae-e3e6150cfc50,1607899197435:b1acd729-25ff-492a-a8d1-28dc3277d911,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6472,1607899197435:dd92cbad-fece-4286-acae-e3e6150cfc50,1607899197435:b1acd729-25ff-492a-a8d1-28dc3277d911,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6474,1607899197435:dd92cbad-fece-4286-acae-e3e6150cfc50,1607899197435:187d0f50-6693-4b5d-b3b7-4bbc152cec68,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6475,1607899197435:dd92cbad-fece-4286-acae-e3e6150cfc50,1607899197435:187d0f50-6693-4b5d-b3b7-4bbc152cec68,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6477,1607899197435:896efb6f-fef0-491a-813f-6eb76d3b2ba1,1607899197435:653f8725-52d1-402d-97b6-fbba12bb1aab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6478,1607899197435:896efb6f-fef0-491a-813f-6eb76d3b2ba1,1607899197435:653f8725-52d1-402d-97b6-fbba12bb1aab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6480,1607899197435:6fe483ef-262b-4260-baf1-827289bcefd2,1607899197435:ceb09d5f-f793-4857-950c-278dfa07b95b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6482,1607899197435:6fe483ef-262b-4260-baf1-827289bcefd2,1607899197435:5017a4fb-6a59-4c64-afc4-b948838bcfbd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6483,1607899197435:6fe483ef-262b-4260-baf1-827289bcefd2,1607899197435:5017a4fb-6a59-4c64-afc4-b948838bcfbd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6485,1607899197434:fd0ed73d-a5a0-4a88-9b58-64d93ca8771e,1607899197434:b31aee38-243f-4b3d-bcee-d5d86e98231f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6486,1607899197434:fd0ed73d-a5a0-4a88-9b58-64d93ca8771e,1607899197434:b31aee38-243f-4b3d-bcee-d5d86e98231f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6488,1607899197434:d41d095b-c68f-4040-a1c8-18ac400d03dc,1607899197434:9d6af17b-7011-4b2a-8490-cb4dac8b7d20,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6489,1607899197434:d41d095b-c68f-4040-a1c8-18ac400d03dc,1607899197434:9d6af17b-7011-4b2a-8490-cb4dac8b7d20,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6491,1607899197434:d41d095b-c68f-4040-a1c8-18ac400d03dc,1607899197434:8af24fed-3b4b-4763-bcfb-7d31e226dd3e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6492,1607899197434:d41d095b-c68f-4040-a1c8-18ac400d03dc,1607899197434:8af24fed-3b4b-4763-bcfb-7d31e226dd3e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
6494,1607899197434:94cde8ef-12fb-40f2-ae86-5ef93292e69d,1607899197434:82475aa2-a5da-491f-ba05-4679fb794162,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6495,1607899197434:94cde8ef-12fb-40f2-ae86-5ef93292e69d,1607899197434:82475aa2-a5da-491f-ba05-4679fb794162,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6497,1607899197434:94cde8ef-12fb-40f2-ae86-5ef93292e69d,1607899197434:810393f1-727c-4636-96eb-9f5dcb1d7dae,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
6498,1607899197434:94cde8ef-12fb-40f2-ae86-5ef93292e69d,1607899197434:810393f1-727c-4636-96eb-9f5dcb1d7dae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6499,1607899197434:94cde8ef-12fb-40f2-ae86-5ef93292e69d,1607899197434:810393f1-727c-4636-96eb-9f5dcb1d7dae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6500,1607899197434:94cde8ef-12fb-40f2-ae86-5ef93292e69d,1607899197434:810393f1-727c-4636-96eb-9f5dcb1d7dae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6501,1607899197434:94cde8ef-12fb-40f2-ae86-5ef93292e69d,1607899197434:810393f1-727c-4636-96eb-9f5dcb1d7dae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6503,1607899197434:51974415-19b5-465e-8aab-3677e06749c3,1607899197434:5dc33ec2-665b-471f-ad12-826f8f547944,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6505,1607899197434:51974415-19b5-465e-8aab-3677e06749c3,1607899197434:4c8c8e1a-069e-460f-9b40-f0b837611066,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6506,1607899197434:51974415-19b5-465e-8aab-3677e06749c3,1607899197434:4c8c8e1a-069e-460f-9b40-f0b837611066,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6508,1607899197433:f8e57f29-b16d-44dd-bd9d-abcad30b8273,1607899197433:a2332a61-3a61-4ec2-932b-3c8540b7b4f1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6509,1607899197433:f8e57f29-b16d-44dd-bd9d-abcad30b8273,1607899197433:a2332a61-3a61-4ec2-932b-3c8540b7b4f1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6511,1607899197433:f8e57f29-b16d-44dd-bd9d-abcad30b8273,1607899197433:58ee4acc-5b4f-41b6-9d29-5434eb5addd8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6514,1607899197433:baae75f0-e0a1-4c3f-850b-e2bfaede12c9,1607899197434:9f3a328f-bb98-49df-9904-da1220ff9413,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
6515,1607899197433:baae75f0-e0a1-4c3f-850b-e2bfaede12c9,1607899197434:9f3a328f-bb98-49df-9904-da1220ff9413,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6516,1607899197433:baae75f0-e0a1-4c3f-850b-e2bfaede12c9,1607899197434:9f3a328f-bb98-49df-9904-da1220ff9413,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6518,1607899197433:903c3c68-f3c0-47be-a0cc-15e0df51800b,1607899197433:3f19db16-9690-4855-abcb-2190688bbd79,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
6519,1607899197433:903c3c68-f3c0-47be-a0cc-15e0df51800b,1607899197433:3f19db16-9690-4855-abcb-2190688bbd79,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6520,1607899197433:903c3c68-f3c0-47be-a0cc-15e0df51800b,1607899197433:3f19db16-9690-4855-abcb-2190688bbd79,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6522,1607899197432:efe72db0-35d3-4051-b75e-07989fcbcca1,1607899197432:cfdf5e7e-5344-4bba-9a6f-70c01ccfd96f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
6523,1607899197432:efe72db0-35d3-4051-b75e-07989fcbcca1,1607899197432:cfdf5e7e-5344-4bba-9a6f-70c01ccfd96f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6524,1607899197432:efe72db0-35d3-4051-b75e-07989fcbcca1,1607899197432:cfdf5e7e-5344-4bba-9a6f-70c01ccfd96f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6525,1607899197432:efe72db0-35d3-4051-b75e-07989fcbcca1,1607899197432:cfdf5e7e-5344-4bba-9a6f-70c01ccfd96f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6526,1607899197432:efe72db0-35d3-4051-b75e-07989fcbcca1,1607899197432:cfdf5e7e-5344-4bba-9a6f-70c01ccfd96f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6528,1607899197432:efe72db0-35d3-4051-b75e-07989fcbcca1,1607899197432:69b3ede1-2e2c-450f-8658-8458432be0d1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6529,1607899197432:efe72db0-35d3-4051-b75e-07989fcbcca1,1607899197432:69b3ede1-2e2c-450f-8658-8458432be0d1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6531,1607899197432:acda774b-71e7-4175-87a7-62cf798362fe,1607899197433:a12bc4e3-231e-4583-b88a-de5168a137e1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
6532,1607899197432:acda774b-71e7-4175-87a7-62cf798362fe,1607899197433:a12bc4e3-231e-4583-b88a-de5168a137e1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6533,1607899197432:acda774b-71e7-4175-87a7-62cf798362fe,1607899197433:a12bc4e3-231e-4583-b88a-de5168a137e1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6535,1607899197432:acda774b-71e7-4175-87a7-62cf798362fe,1607899197432:67e213ae-2fc6-4d23-9333-e62e91255947,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6536,1607899197432:acda774b-71e7-4175-87a7-62cf798362fe,1607899197432:67e213ae-2fc6-4d23-9333-e62e91255947,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
6537,1607899197432:acda774b-71e7-4175-87a7-62cf798362fe,1607899197432:67e213ae-2fc6-4d23-9333-e62e91255947,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""2""",Yes
6538,1607899197432:acda774b-71e7-4175-87a7-62cf798362fe,1607899197432:67e213ae-2fc6-4d23-9333-e62e91255947,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""3""",Yes
6540,1607899197432:6e5fea23-97f8-467e-859b-458bcff65b3b,1607899197432:d5d00560-1909-48a6-818e-ff5b2b92ab4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6541,1607899197432:6e5fea23-97f8-467e-859b-458bcff65b3b,1607899197432:d5d00560-1909-48a6-818e-ff5b2b92ab4e,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
6543,1607899197432:6e5fea23-97f8-467e-859b-458bcff65b3b,1607899197432:10f1fa97-4d75-4516-9fc7-fe513c64c3a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6544,1607899197432:6e5fea23-97f8-467e-859b-458bcff65b3b,1607899197432:10f1fa97-4d75-4516-9fc7-fe513c64c3a7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6546,1607899197432:1025f7a6-c4ca-490f-81f9-f3e7b32a7206,1607899197432:2ebf1345-96bc-4f7f-ad2a-c0606567f36c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6547,1607899197432:1025f7a6-c4ca-490f-81f9-f3e7b32a7206,1607899197432:2ebf1345-96bc-4f7f-ad2a-c0606567f36c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
