,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
132,1607950923660:b185b9c3-eac9-41fd-a352-9bfa64acbba9,1607950923660:7e31b608-6363-409f-a7bb-0824749d3c6a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
134,1607950923660:a999e07a-7548-4758-9461-6d42d376b791,1607950923660:d1538d10-f587-4205-a935-6f671dc36ab3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
135,1607950923660:a999e07a-7548-4758-9461-6d42d376b791,1607950923660:d1538d10-f587-4205-a935-6f671dc36ab3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
136,1607950923660:a999e07a-7548-4758-9461-6d42d376b791,1607950923660:d1538d10-f587-4205-a935-6f671dc36ab3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
137,1607950923660:a999e07a-7548-4758-9461-6d42d376b791,1607950923660:d1538d10-f587-4205-a935-6f671dc36ab3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
138,1607950923660:a999e07a-7548-4758-9461-6d42d376b791,1607950923660:d1538d10-f587-4205-a935-6f671dc36ab3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
140,1607950923660:a999e07a-7548-4758-9461-6d42d376b791,1607950923660:7ce9866c-5e46-4fa1-949f-d982b5dcad26,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
141,1607950923660:a999e07a-7548-4758-9461-6d42d376b791,1607950923660:7ce9866c-5e46-4fa1-949f-d982b5dcad26,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
143,1607950923660:a35466b3-ef7a-44eb-ae39-5535a81ed1e2,1607950923661:88d9170f-5755-4d31-b7b2-5264655d95e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
144,1607950923660:a35466b3-ef7a-44eb-ae39-5535a81ed1e2,1607950923661:88d9170f-5755-4d31-b7b2-5264655d95e5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
146,1607950923660:a35466b3-ef7a-44eb-ae39-5535a81ed1e2,1607950923660:006cc747-13f0-4153-9d58-c6d55d3f41db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
147,1607950923660:a35466b3-ef7a-44eb-ae39-5535a81ed1e2,1607950923660:006cc747-13f0-4153-9d58-c6d55d3f41db,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
148,1607950923660:a35466b3-ef7a-44eb-ae39-5535a81ed1e2,1607950923660:006cc747-13f0-4153-9d58-c6d55d3f41db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
149,1607950923660:a35466b3-ef7a-44eb-ae39-5535a81ed1e2,1607950923660:006cc747-13f0-4153-9d58-c6d55d3f41db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
150,1607950923660:a35466b3-ef7a-44eb-ae39-5535a81ed1e2,1607950923660:006cc747-13f0-4153-9d58-c6d55d3f41db,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
152,1607950923660:9611921e-59b6-44eb-b108-dd96c98abffe,1607950923660:b15757bb-1bf2-4691-8b4e-f74be460f96f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
153,1607950923660:9611921e-59b6-44eb-b108-dd96c98abffe,1607950923660:b15757bb-1bf2-4691-8b4e-f74be460f96f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
155,1607950923660:9611921e-59b6-44eb-b108-dd96c98abffe,1607950923660:9d2afd91-7ed3-4fed-b646-ec82231b7aa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
156,1607950923660:9611921e-59b6-44eb-b108-dd96c98abffe,1607950923660:9d2afd91-7ed3-4fed-b646-ec82231b7aa7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
157,1607950923660:9611921e-59b6-44eb-b108-dd96c98abffe,1607950923660:9d2afd91-7ed3-4fed-b646-ec82231b7aa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
158,1607950923660:9611921e-59b6-44eb-b108-dd96c98abffe,1607950923660:9d2afd91-7ed3-4fed-b646-ec82231b7aa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
159,1607950923660:9611921e-59b6-44eb-b108-dd96c98abffe,1607950923660:9d2afd91-7ed3-4fed-b646-ec82231b7aa7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
161,1607950923660:81f56bb0-a1f1-4150-bae1-99b06e606414,1607950923660:3131b81b-b136-4b47-ae27-46bd19ce15d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
162,1607950923660:81f56bb0-a1f1-4150-bae1-99b06e606414,1607950923660:3131b81b-b136-4b47-ae27-46bd19ce15d2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
164,1607950923660:806f37f6-a327-484d-b469-9ffb496d49ff,1607950923660:ebec3026-389d-48bb-8152-f538a8e0a6d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
165,1607950923660:806f37f6-a327-484d-b469-9ffb496d49ff,1607950923660:ebec3026-389d-48bb-8152-f538a8e0a6d6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
166,1607950923660:806f37f6-a327-484d-b469-9ffb496d49ff,1607950923660:ebec3026-389d-48bb-8152-f538a8e0a6d6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
168,1607950923660:806f37f6-a327-484d-b469-9ffb496d49ff,1607950923660:1b75ba9a-56bc-4cd7-807c-70a0949cf953,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
169,1607950923660:806f37f6-a327-484d-b469-9ffb496d49ff,1607950923660:1b75ba9a-56bc-4cd7-807c-70a0949cf953,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
171,1607950923660:6e7c9e9b-6041-46fc-af55-10f0acc41b59,1607950923660:90f9cd26-a224-4f8d-aa20-25b14057ac5e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
172,1607950923660:6e7c9e9b-6041-46fc-af55-10f0acc41b59,1607950923660:90f9cd26-a224-4f8d-aa20-25b14057ac5e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
175,1607950923660:6ad743bd-a514-400d-ba6a-db58f6d0ff06,1607950923660:f0851d83-e823-46a5-ac42-d13dba5bd241,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
177,1607950923660:6ad743bd-a514-400d-ba6a-db58f6d0ff06,1607950923660:b670935d-840b-43fb-ae2d-6df480ca2c54,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
178,1607950923660:6ad743bd-a514-400d-ba6a-db58f6d0ff06,1607950923660:b670935d-840b-43fb-ae2d-6df480ca2c54,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
180,1607950923660:69e3b7d2-1515-44e5-a777-9a128bbf94fa,1607950923660:447c7376-9648-4646-9e61-21fff013772d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
181,1607950923660:69e3b7d2-1515-44e5-a777-9a128bbf94fa,1607950923660:447c7376-9648-4646-9e61-21fff013772d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
183,1607950923660:69e3b7d2-1515-44e5-a777-9a128bbf94fa,1607950923660:25a11924-80c9-4a83-b9c0-21dac66305f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
184,1607950923660:69e3b7d2-1515-44e5-a777-9a128bbf94fa,1607950923660:25a11924-80c9-4a83-b9c0-21dac66305f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
186,1607950923660:392fbe5c-0688-49bb-bedc-eccc39255c3d,1607950923660:19582448-da75-4d7c-a5d7-fd4241c0c7c2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
187,1607950923660:392fbe5c-0688-49bb-bedc-eccc39255c3d,1607950923660:19582448-da75-4d7c-a5d7-fd4241c0c7c2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
189,1607950923660:1d568fed-b352-4b6d-89bc-93155b9dbc88,1607950923660:84964489-d0a3-4c4a-a2b8-beeb0f9909d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
190,1607950923660:1d568fed-b352-4b6d-89bc-93155b9dbc88,1607950923660:84964489-d0a3-4c4a-a2b8-beeb0f9909d1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
191,1607950923660:1d568fed-b352-4b6d-89bc-93155b9dbc88,1607950923660:84964489-d0a3-4c4a-a2b8-beeb0f9909d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
192,1607950923660:1d568fed-b352-4b6d-89bc-93155b9dbc88,1607950923660:84964489-d0a3-4c4a-a2b8-beeb0f9909d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
193,1607950923660:1d568fed-b352-4b6d-89bc-93155b9dbc88,1607950923660:84964489-d0a3-4c4a-a2b8-beeb0f9909d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
195,1607950923660:1d568fed-b352-4b6d-89bc-93155b9dbc88,1607950923660:5046aa0b-a9b5-4995-95f3-c1e09370f5d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
196,1607950923660:1d568fed-b352-4b6d-89bc-93155b9dbc88,1607950923660:5046aa0b-a9b5-4995-95f3-c1e09370f5d7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
198,1607950923659:f127734f-098b-4c24-a179-7df311cc521c,1607950923659:f2bcd294-75a5-46bd-bc91-6d003301654b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
199,1607950923659:f127734f-098b-4c24-a179-7df311cc521c,1607950923659:f2bcd294-75a5-46bd-bc91-6d003301654b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
201,1607950923659:c3254dd5-0d85-4ee7-9a33-5a90e452bd8b,1607950923659:d37c1fe9-acbe-4d2f-a4cc-6161dd0a8919,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
202,1607950923659:c3254dd5-0d85-4ee7-9a33-5a90e452bd8b,1607950923659:d37c1fe9-acbe-4d2f-a4cc-6161dd0a8919,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
203,1607950923659:c3254dd5-0d85-4ee7-9a33-5a90e452bd8b,1607950923659:d37c1fe9-acbe-4d2f-a4cc-6161dd0a8919,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
205,1607950923659:c3254dd5-0d85-4ee7-9a33-5a90e452bd8b,1607950923659:54f8a5a0-14b3-48cf-bd04-e759b68cfdbc,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
206,1607950923659:c3254dd5-0d85-4ee7-9a33-5a90e452bd8b,1607950923659:54f8a5a0-14b3-48cf-bd04-e759b68cfdbc,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
207,1607950923659:c3254dd5-0d85-4ee7-9a33-5a90e452bd8b,1607950923659:54f8a5a0-14b3-48cf-bd04-e759b68cfdbc,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""2""",Yes
209,1607950923659:b4243b80-e6b4-41c1-a912-0e4c15b1ee94,1607950923659:ba14de9c-799a-4247-9dad-09896005c88c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
210,1607950923659:b4243b80-e6b4-41c1-a912-0e4c15b1ee94,1607950923659:ba14de9c-799a-4247-9dad-09896005c88c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
212,1607950923659:b4243b80-e6b4-41c1-a912-0e4c15b1ee94,1607950923659:57420c40-f6c0-4e62-a215-1870efb5106b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
214,1607950923659:84a9ef7d-be11-4ffd-be23-9f8393f7cf7f,1607950923659:cfa337be-2651-4515-97f6-249eb3caa6d0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
